what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1297714150721
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1297714150817
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1297714150846
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1297714151135
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1297714151163
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297714154970
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1297714158056
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297714161482
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1297714174956
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1297714174958
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297714175779
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.2.v20100608-0100-e3x,"org.eclipse.cdt.mylyn.ui",1297714176115
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1297714176485
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.rename",1297714176486
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297714176508
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297714182467
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714183190
error,log,,,"Error in CDT Core during AST creation",1297714183191
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714186295
error,log,,,"Error in CDT Core during AST creation",1297714186296
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714187764
error,log,,,"Error in CDT Core during AST creation",1297714187764
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1297714190733
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297714190800
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1297714193162
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297714193807
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1297714194990
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297714205924
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297714224934
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297714231193
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1297714236069
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1297714236080
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297714237245
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297714237362
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297714237387
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297714242033
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714242803
error,log,,,"Error in CDT Core during AST creation",1297714242804
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714246667
error,log,,,"Error in CDT Core during AST creation",1297714246668
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714246686
error,log,,,"Error in CDT Core during AST creation",1297714246687
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714246704
error,log,,,"Error in CDT Core during AST creation",1297714246705
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714247839
error,log,,,"Error in CDT Core during AST creation",1297714247839
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714248602
error,log,,,"Error in CDT Core during AST creation",1297714248602
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714250349
error,log,,,"Error in CDT Core during AST creation",1297714250349
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714250550
error,log,,,"Error in CDT Core during AST creation",1297714250550
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714250556
error,log,,,"Error in CDT Core during AST creation",1297714250556
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714258393
error,log,,,"Error in CDT Core during AST creation",1297714258393
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714258571
error,log,,,"Error in CDT Core during AST creation",1297714258571
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297714258587
