what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690718743
error,log,,,"Error in CDT Core during AST creation",1323690718743
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690718748
error,log,,,"Error in CDT Core during AST creation",1323690718748
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690718754
error,log,,,"Error in CDT Core during AST creation",1323690718754
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.showInformation",1323690720013
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323690720029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323690724303
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690724510
error,log,,,"Error in CDT Core during AST creation",1323690724510
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690724515
error,log,,,"Error in CDT Core during AST creation",1323690724515
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690724520
error,log,,,"Error in CDT Core during AST creation",1323690724520
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690725667
error,log,,,"Error in CDT Core during AST creation",1323690725667
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690727017
error,log,,,"Error in CDT Core during AST creation",1323690727018
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690730174
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690731173
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690731853
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690731859
error,log,,,"Error in CDT Core during AST creation",1323690731859
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690731866
error,log,,,"Error in CDT Core during AST creation",1323690731872
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690731884
error,log,,,"Error in CDT Core during AST creation",1323690731885
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690732373
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690733277
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690733772
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690734261
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690735013
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690735797
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1323690736351
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690736981
error,log,,,"Error in CDT Core during AST creation",1323690736982
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690747717
error,log,,,"Error in CDT Core during AST creation",1323690747718
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690748093
error,log,,,"Error in CDT Core during AST creation",1323690748093
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690750077
error,log,,,"Error in CDT Core during AST creation",1323690750077
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690750082
error,log,,,"Error in CDT Core during AST creation",1323690750082
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690750662
error,log,,,"Error in CDT Core during AST creation",1323690750662
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690750667
error,log,,,"Error in CDT Core during AST creation",1323690750667
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690763901
error,log,,,"Error in CDT Core during AST creation",1323690763902
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690766029
error,log,,,"Error in CDT Core during AST creation",1323690766029
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690766183
error,log,,,"Error in CDT Core during AST creation",1323690766183
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690769857
error,log,,,"Error in CDT Core during AST creation",1323690769857
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690775744
error,log,,,"Error in CDT Core during AST creation",1323690775744
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690778908
error,log,,,"Error in CDT Core during AST creation",1323690778908
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690778913
error,log,,,"Error in CDT Core during AST creation",1323690778913
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690779437
error,log,,,"Error in CDT Core during AST creation",1323690779437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1323690779901
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1323690782072
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690784769
error,log,,,"Error in CDT Core during AST creation",1323690784769
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690788192
error,log,,,"Error in CDT Core during AST creation",1323690788192
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690790343
error,log,,,"Error in CDT Core during AST creation",1323690790343
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1323690791155
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690795169
error,log,,,"Error in CDT Core during AST creation",1323690795169
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1323690798182
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323690801450
error,log,,,"Error in CDT Core during AST creation",1323690801450
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1323690803391
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323690803394
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323691353922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323691359404
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323691359507
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323691430408
error,log,,,"Error in CDT Core during AST creation",1323691430408
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323691430413
error,log,,,"Error in CDT Core during AST creation",1323691430413
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323691479603
error,log,,,"Error in CDT Core during AST creation",1323691479603
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323691479608
error,log,,,"Error in CDT Core during AST creation",1323691479608
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323691492498
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1323691494510
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323691495053
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323691499194
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323691499444
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323691499610
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323691503812
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323691503862
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323691504938
error,log,,,"Error in CDT Core during AST creation",1323691504939
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323691506807
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323691509030
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323691509763
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323691510521
error,log,,,"Error while parsing /tradeticket/fraTicket.cpp.",1323691511274
