what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614302467
error,log,,,"Error in CDT Core during AST creation",1292614302468
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614314089
error,log,,,"Error in CDT Core during AST creation",1292614314089
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614315568
error,log,,,"Error in CDT Core during AST creation",1292614315568
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614317039
error,log,,,"Error in CDT Core during AST creation",1292614317039
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614319155
error,log,,,"Error in CDT Core during AST creation",1292614319155
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614320103
error,log,,,"Error in CDT Core during AST creation",1292614320105
error,log,,,"Error",1292614322179
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614322198
error,log,,,"Error in CDT Core during AST creation",1292614322198
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614323303
error,log,,,"Error in CDT Core during AST creation",1292614323303
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614324442
error,log,,,"Error in CDT Core during AST creation",1292614324442
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614326535
error,log,,,"Error in CDT Core during AST creation",1292614326535
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614328462
error,log,,,"Error in CDT Core during AST creation",1292614328462
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614330908
error,log,,,"Error in CDT Core during AST creation",1292614330909
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614332847
error,log,,,"Error in CDT Core during AST creation",1292614332849
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614335882
error,log,,,"Error in CDT Core during AST creation",1292614335882
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614342645
error,log,,,"Error in CDT Core during AST creation",1292614342645
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614343274
error,log,,,"Error in CDT Core during AST creation",1292614343274
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614343284
error,log,,,"Error in CDT Core during AST creation",1292614343300
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1292614343657
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614346156
error,log,,,"Error in CDT Core during AST creation",1292614346156
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1292614346861
