what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1292002150274
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1292002150313
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1292002150314
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1292002150343
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1292002150381
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1292002150429
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1292002150463
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1292002150537
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1292002150558
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1292002150574
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1292002150574
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1292002150622
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1292002150639
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1292002150643
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1292002150644
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1292002150644
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1292002150654
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1292002150675
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1292002150693
os,sysinfo,,,"linux",1292002150712
arch,sysinfo,,,"x86",1292002150712
ws,sysinfo,,,"gtk",1292002150712
locale,sysinfo,,,"en_IN",1292002150712
processors,sysinfo,,,"1",1292002150712
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1292002150712
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1292002150712
java.specification.name,sysinfo,,,"Java Platform API Specification",1292002150712
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292002150712
java.specification.version,sysinfo,,,"1.6",1292002150712
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1292002150712
java.version,sysinfo,,,"1.6.0_21",1292002150712
java.vm.info,sysinfo,,,"mixed mode, sharing",1292002150712
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1292002150712
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1292002150712
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292002150712
java.vm.specification.version,sysinfo,,,"1.0",1292002150712
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1292002150712
java.vm.version,sysinfo,,,"17.0-b16",1292002150712
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1292002151175
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1292002151286
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1292002151322
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1292002151550
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1292002151677
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1292002155089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1292002159568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1292002174671
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1292002174997
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1292002175274
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1292002175282
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1292002175413
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1292002175866
error,log,,,"Error logged from Debug Core: ",1292002197816
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1292002197867
started,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1292002197928
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1292002197930
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1292002197937
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1292002197973
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292002277983
error,log,,,"Error in CDT Core during AST creation",1292002277984
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292002278048
error,log,,,"Error in CDT Core during AST creation",1292002278052
