what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT Core during AST creation",1292356751504
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292356753581
error,log,,,"Error in CDT Core during AST creation",1292356753582
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292356755586
error,log,,,"Error in CDT Core during AST creation",1292356755586
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292356757112
error,log,,,"Error in CDT Core during AST creation",1292356757113
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1292356760826
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292356760981
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292356764237
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292356765294
error,log,,,"Error logged from Debug Core: ",1292356773737
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292356934767
error,log,,,"Error in CDT Core during AST creation",1292356934769
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292356944522
error,log,,,"Error in CDT Core during AST creation",1292356944524
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1292357096556
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357336114
error,log,,,"Error in CDT Core during AST creation",1292357336116
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357336155
error,log,,,"Error in CDT Core during AST creation",1292357336156
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292357337954
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357338744
error,log,,,"Error in CDT Core during AST creation",1292357338745
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357340687
error,log,,,"Error in CDT Core during AST creation",1292357340690
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357341858
error,log,,,"Error in CDT Core during AST creation",1292357341858
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357343272
error,log,,,"Error in CDT Core during AST creation",1292357343273
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1292357344351
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292357344409
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292357347047
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292357348170
error,log,,,"Error logged from Debug Core: ",1292357356295
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1292357393300
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292357957868
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357958800
error,log,,,"Error in CDT Core during AST creation",1292357958803
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357958916
error,log,,,"Error in CDT Core during AST creation",1292357958917
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357960255
error,log,,,"Error in CDT Core during AST creation",1292357960256
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357962172
error,log,,,"Error in CDT Core during AST creation",1292357962172
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357963402
error,log,,,"Error in CDT Core during AST creation",1292357963402
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357983240
error,log,,,"Error in CDT Core during AST creation",1292357983241
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292357983282
error,log,,,"Error in CDT Core during AST creation",1292357983283
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358009776
error,log,,,"Error in CDT Core during AST creation",1292358009777
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358009793
error,log,,,"Error in CDT Core during AST creation",1292358009793
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358010986
error,log,,,"Error in CDT Core during AST creation",1292358010987
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358015984
error,log,,,"Error in CDT Core during AST creation",1292358015984
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1292358017390
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358018795
error,log,,,"Error in CDT Core during AST creation",1292358018795
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358020372
error,log,,,"Error in CDT Core during AST creation",1292358020375
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1292358020811
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358021567
error,log,,,"Error in CDT Core during AST creation",1292358021567
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358024670
error,log,,,"Error in CDT Core during AST creation",1292358024671
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358025024
error,log,,,"Error in CDT Core during AST creation",1292358025039
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358025053
error,log,,,"Error in CDT Core during AST creation",1292358025053
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358027988
error,log,,,"Error in CDT Core during AST creation",1292358027988
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358032970
error,log,,,"Error in CDT Core during AST creation",1292358032976
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358034662
error,log,,,"Error in CDT Core during AST creation",1292358034662
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358037251
error,log,,,"Error in CDT Core during AST creation",1292358037252
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358039071
error,log,,,"Error in CDT Core during AST creation",1292358039071
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358051629
error,log,,,"Error in CDT Core during AST creation",1292358051629
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358055165
error,log,,,"Error in CDT Core during AST creation",1292358055165
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358056503
error,log,,,"Error in CDT Core during AST creation",1292358056503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358056520
error,log,,,"Error in CDT Core during AST creation",1292358056520
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358058505
error,log,,,"Error in CDT Core during AST creation",1292358058506
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358059158
error,log,,,"Error in CDT Core during AST creation",1292358059159
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358059172
error,log,,,"Error in CDT Core during AST creation",1292358059173
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358062200
error,log,,,"Error in CDT Core during AST creation",1292358062200
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358062332
error,log,,,"Error in CDT Core during AST creation",1292358062333
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358077620
error,log,,,"Error in CDT Core during AST creation",1292358077620
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358077638
error,log,,,"Error in CDT Core during AST creation",1292358077638
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358080735
error,log,,,"Error in CDT Core during AST creation",1292358080735
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358082245
error,log,,,"Error in CDT Core during AST creation",1292358082246
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358093980
error,log,,,"Error in CDT Core during AST creation",1292358093980
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358094011
error,log,,,"Error in CDT Core during AST creation",1292358094011
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358094814
error,log,,,"Error in CDT Core during AST creation",1292358094815
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1292358096921
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292358096966
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292358099971
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1292358100991
error,log,,,"Error logged from Debug Core: ",1292358108996
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1292358636151
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358716618
error,log,,,"Error in CDT Core during AST creation",1292358716620
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358716736
error,log,,,"Error in CDT Core during AST creation",1292358716737
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292358794880
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358795574
error,log,,,"Error in CDT Core during AST creation",1292358795576
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358795764
error,log,,,"Error in CDT Core during AST creation",1292358795766
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358795802
error,log,,,"Error in CDT Core during AST creation",1292358795803
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358797240
error,log,,,"Error in CDT Core during AST creation",1292358797247
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292358799324
error,log,,,"Error in CDT Core during AST creation",1292358799325
