what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error logged from Debug Core: ",1300133505290
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300133514689
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300133532699
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300133532761
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1300133557184
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300133560057
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1300133562026
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300133562666
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300133566001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300133566936
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300133571779
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300133571812
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300133575268
error,log,,,"Error logged from Debug Core: ",1300133594737
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300133605674
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300133689538
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300133689701
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136023804
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136049888
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300136049918
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136082451
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136138056
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1300136174840
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300136180047
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1300136187507
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136188245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136190242
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300136206770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1300136224206
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1300136262777
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1300136268111
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136268682
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136271089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136272706
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300136276995
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300136281764
error,log,,,"Error logged from Debug Core: ",1300136301900
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300136317559
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1300136343869
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1300136344468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1300136357496
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300136358960
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300136361146
error,log,,,"Error in CDT Core during AST creation",1300136361147
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300136361160
error,log,,,"Error in CDT Core during AST creation",1300136361161
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300136362870
error,log,,,"Error in CDT Core during AST creation",1300136362870
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300136362893
error,log,,,"Error in CDT Core during AST creation",1300136362893
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300136362908
