what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614007218
error,log,,,"Error in CDT Core during AST creation",1292614007226
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614007950
error,log,,,"Error in CDT Core during AST creation",1292614007950
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614009767
error,log,,,"Error in CDT Core during AST creation",1292614009769
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614012955
error,log,,,"Error in CDT Core during AST creation",1292614012955
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614015359
error,log,,,"Error in CDT Core during AST creation",1292614015360
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614016464
error,log,,,"Error in CDT Core during AST creation",1292614016464
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614031893
error,log,,,"Error in CDT Core during AST creation",1292614031893
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614033428
error,log,,,"Error in CDT Core during AST creation",1292614033429
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614034506
error,log,,,"Error in CDT Core during AST creation",1292614034506
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614037055
error,log,,,"Error in CDT Core during AST creation",1292614037055
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1292614037621
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614039544
error,log,,,"Error in CDT Core during AST creation",1292614039556
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614042444
error,log,,,"Error in CDT Core during AST creation",1292614042444
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1292614043367
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614044761
error,log,,,"Error in CDT Core during AST creation",1292614044761
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1292614045015
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614046608
error,log,,,"Error in CDT Core during AST creation",1292614046616
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614048703
error,log,,,"Error in CDT Core during AST creation",1292614048703
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614051749
error,log,,,"Error in CDT Core during AST creation",1292614051749
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614053197
error,log,,,"Error in CDT Core during AST creation",1292614053197
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614054169
error,log,,,"Error in CDT Core during AST creation",1292614054169
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1292614056057
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1292614056124
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292614067625
