what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT Core during AST creation",1319042490197
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319042492804
error,log,,,"Error logged from Debug Core: ",1319042500652
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319042515707
error,log,,,"Error logged from Debug Core: ",1319042515778
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319042521252
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1319042526084
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1319042526121
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042526292
error,log,,,"Error in CDT Core during AST creation",1319042526293
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042526332
error,log,,,"Error in CDT Core during AST creation",1319042526333
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042526813
error,log,,,"Error in CDT Core during AST creation",1319042526818
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319042527379
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042540463
error,log,,,"Error in CDT Core during AST creation",1319042540467
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042540536
error,log,,,"Error in CDT Core during AST creation",1319042540544
error,log,,,"Error logged from Debug Core: ",1319042542513
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042542923
error,log,,,"Error in CDT Core during AST creation",1319042542925
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042542959
error,log,,,"Error in CDT Core during AST creation",1319042542960
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1319042543275
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042544122
error,log,,,"Error in CDT Core during AST creation",1319042544122
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042546663
error,log,,,"Error in CDT Core during AST creation",1319042546664
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1319042548038
error,log,,,"Error in CDT Core during AST creation",1319042548040
