what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315853602484
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315853636169
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315853640890
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315853640961
error,log,,,"Error logged from Debug Core: ",1315853652620
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315853712084
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315853712111
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315853771971
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315853771986
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315854095996
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315854096061
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315854096080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854098255
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854122101
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315854122140
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315854128544
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854133749
error,log,,,"Error in CDT Core during AST creation",1315854133750
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854136411
error,log,,,"Error in CDT Core during AST creation",1315854136412
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854139398
error,log,,,"Error in CDT Core during AST creation",1315854139398
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854141288
error,log,,,"Error in CDT Core during AST creation",1315854141288
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854142840
error,log,,,"Error in CDT Core during AST creation",1315854142843
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854144195
error,log,,,"Error in CDT Core during AST creation",1315854144196
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854147414
error,log,,,"Error in CDT Core during AST creation",1315854147415
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854151498
error,log,,,"Error in CDT Core during AST creation",1315854151499
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854152480
error,log,,,"Error in CDT Core during AST creation",1315854152481
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854155016
error,log,,,"Error in CDT Core during AST creation",1315854155016
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854158052
error,log,,,"Error in CDT Core during AST creation",1315854158052
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854159861
error,log,,,"Error in CDT Core during AST creation",1315854159861
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854163628
error,log,,,"Error in CDT Core during AST creation",1315854163628
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854166687
error,log,,,"Error in CDT Core during AST creation",1315854166687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854167869
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854171168
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854171845
error,log,,,"Error in CDT Core during AST creation",1315854171845
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854173886
error,log,,,"Error in CDT Core during AST creation",1315854173887
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854176868
error,log,,,"Error in CDT Core during AST creation",1315854176868
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854179261
error,log,,,"Error in CDT Core during AST creation",1315854179261
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854180305
error,log,,,"Error in CDT Core during AST creation",1315854180306
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854183979
error,log,,,"Error in CDT Core during AST creation",1315854183979
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854185025
error,log,,,"Error in CDT Core during AST creation",1315854185025
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854187169
error,log,,,"Error in CDT Core during AST creation",1315854187169
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854189043
error,log,,,"Error in CDT Core during AST creation",1315854189043
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1315854190548
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854190595
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315854191585
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1315854198042
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854198808
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854203631
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854203876
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854208786
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854216958
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315854217024
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854217713
error,log,,,"Error in CDT Core during AST creation",1315854217759
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1315854222911
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854223119
error,log,,,"Error in CDT Core during AST creation",1315854223121
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854225207
error,log,,,"Error in CDT Core during AST creation",1315854225208
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854227240
error,log,,,"Error in CDT Core during AST creation",1315854227241
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854228173
error,log,,,"Error in CDT Core during AST creation",1315854228174
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854230281
error,log,,,"Error in CDT Core during AST creation",1315854230281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854233198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854236774
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854237486
error,log,,,"Error in CDT Core during AST creation",1315854237487
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1315854245944
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854245993
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854251724
error,log,,,"Error in CDT Core during AST creation",1315854251724
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854253403
error,log,,,"Error in CDT Core during AST creation",1315854253404
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1315854255068
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854255111
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315854256514
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1315854261118
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854261696
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854266234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854266247
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315854277589
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854280073
error,log,,,"Error in CDT Core during AST creation",1315854280074
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1315854283206
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854283293
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315854284185
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1315854286894
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854287453
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854292829
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315854292934
error,log,,,"Error logged from Debug Core: ",1315854305937
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1315854310161
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315854315910
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854316681
error,log,,,"Error in CDT Core during AST creation",1315854316682
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854318122
error,log,,,"Error in CDT Core during AST creation",1315854318122
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854328211
error,log,,,"Error in CDT Core during AST creation",1315854328212
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854328256
error,log,,,"Error in CDT Core during AST creation",1315854328258
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854329406
error,log,,,"Error in CDT Core during AST creation",1315854329407
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854334195
error,log,,,"Error in CDT Core during AST creation",1315854334196
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854336150
error,log,,,"Error in CDT Core during AST creation",1315854336152
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1315854337299
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854337374
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854340461
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1315854341325
error,log,,,"Error logged from Debug Core: ",1315854349244
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1315854358440
error,log,,,"Error in CDT Core during AST creation",1315854358441
erractivated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1315929845141
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1315929845163
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1315929845165
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1315929845188
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1315929845188
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1315929845193
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1315929845193
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1315929845207
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1315929845218
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1315929845225
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1315929845225
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1315929845226
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1315929845235
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1315929845255
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1315929845265
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1315929845272
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1315929845274
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1315929845282
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1315929845283
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1315929845333
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1315929845334
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1315929845355
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1315929845388
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1315929845389
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1315929845401
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1315929845589
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1315929845589
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1315929845589
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1315929845600
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1315929845605
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1315929845615
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1315929845616
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1315929845616
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1315929845617
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1315929845625
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1315929845629
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1315929845636
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1315929845636
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1315929845640
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1315929845656
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1315929845657
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1315929845659
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1315929845681
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1315929845695
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1315929845703
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1315929845704
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1315929845733
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1315929845744
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1315929845746
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1315929845792
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1315929845801
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1315929845808
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1315929845815
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1315929845835
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1315929845835
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1315929845890
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1315929845900
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1315929845910
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1315929845914
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1315929845915
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1315929845945
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1315929845950
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1315929845986
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1315929845994
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1315929846060
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1315929846064
started,bundle,org.eclipse.dltk.core,1.0.0.v20090617-1157,"org.eclipse.dltk.core",1315929846075
started,bundle,org.eclipse.dltk.launching,1.0.0.v20090610-1638,"org.eclipse.dltk.launching",1315929846093
started,bundle,org.eclipse.dltk.rse.ui,1.0.0.v20090610-1638,"org.eclipse.dltk.rse.ui",1315929846105
started,bundle,org.eclipse.dltk.ui,1.0.0.v20090617-1521,"org.eclipse.dltk.ui",1315929846139
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1315929846195
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1315929846204
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1315929846221
started,bundle,org.eclipse.rse.core,3.1.101.v201009071110,"org.eclipse.rse.core",1315929846223
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1315929846231
started,bundle,org.eclipse.rse.ui,3.1.101.v201008191400,"org.eclipse.rse.ui",1315929846241
os,sysinfo,,,"linux",1315929846244
