what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT Core during AST creation",1296984881738
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1296984881752
error,log,,,"Error in CDT Core during AST creation",1296984881753
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1296984884962
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1296984901241
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1296984903253
error,log,,,"Error in CDT Core during AST creation",1296984903254
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1296984903268
error,log,,,"Error in CDT Core during AST creation",1296984903269
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1296984921497
error,log,,,"Error in CDT Core during AST creation",1296984921498
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1296984921512
error,log,,,"Error in CDT Core during AST creation",1296984921513
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1296984925991
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1296984931646
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1296984947845
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1296984949949
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1296984985289
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1296984995499
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1296985031109
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1296985034613
error,log,,,"Error in CDT Core during AST creation",1296985034614
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1296985048020
