what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1325462106523
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462106685
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1325462106710
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462115542
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462116641
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462124461
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462132398
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462134195
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462171030
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462192115
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462206227
error,log,,,"Error in CDT Core during AST creation",1325462206227
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462208326
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462210519
error,log,,,"Error in CDT Core during AST creation",1325462210520
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462213687
error,log,,,"Error in CDT Core during AST creation",1325462213688
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462216503
error,log,,,"Error in CDT Core during AST creation",1325462216503
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1325462226424
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1325462226426
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1325462227702
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1325462230643
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462231062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462232381
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1325462232439
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1325462234020
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462242428
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462246626
error,log,,,"Error in CDT Core during AST creation",1325462246628
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462247819
error,log,,,"Error in CDT Core during AST creation",1325462247820
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462248828
error,log,,,"Error in CDT Core during AST creation",1325462248830
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1325462250686
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1325462250699
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1325462252204
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1325462255166
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462255612
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1325462263598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462263874
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462267722
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462274556
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462274619
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462275333
error,log,,,"Error in CDT Core during AST creation",1325462275334
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1325462278595
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1325462280227
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462282698
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1325462298446
started,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1325462298518
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1325462298539
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1325462298556
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1325462298579
started,bundle,org.eclipse.cdt.dsf.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.ui",1325462298780
error,log,,,"Error logged from Debug Core: ",1325462299098
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462308668
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1325462308682
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462310984
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462312171
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462313114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1325462338933
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1325462339040
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462339668
error,log,,,"Error in CDT Core during AST creation",1325462339669
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462342017
error,log,,,"Error in CDT Core during AST creation",1325462342018
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1325462344112
error,log,,,"Error in CDT Core during AST creation",1325462344114
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1325462345501
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1325462345513
