what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300030555822
error,log,,,"Error in CDT Core during AST creation",1300030555822
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1300030562488
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1300030562620
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300030570678
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1300030573243
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300030573943
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1300030578516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300030578558
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300030586569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300030590582
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300030590635
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300030591376
error,log,,,"Error in CDT Core during AST creation",1300030591377
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300030593580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300030593781
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300030593835
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300030595278
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300030596063
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300030599189
error,log,,,"Error in CDT Core during AST creation",1300030599197
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300030599262
error,log,,,"Error in CDT Core during AST creation",1300030599268
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1300030599961
error,log,,,"Error logged from Debug Core: ",1300030611903
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300043848833
error,log,,,"Error in CDT Core during AST creation",1300043848834
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300043855508
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300043858108
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300043859773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300043864710
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300043866261
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300043868580
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300054160194
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1300054263389
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300054265374
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1300054277079
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054277789
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054280476
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054287120
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054290793
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300054290846
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300054297352
error,log,,,"Error logged from Debug Core: ",1300054318257
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300054410019
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300054430197
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1300054454417
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300054457675
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1300054460537
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054461231
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054464097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054465689
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054469403
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300054469461
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300054475538
error,log,,,"Error logged from Debug Core: ",1300054492117
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1300054613732
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1300054617467
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054617501
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054627215
error,log,,,"Error in CDT Core during AST creation",1300054627216
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054634522
error,log,,,"Error in CDT Core during AST creation",1300054634522
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054638799
error,log,,,"Error in CDT Core during AST creation",1300054638799
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054643823
error,log,,,"Error in CDT Core during AST creation",1300054643824
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054646483
error,log,,,"Error in CDT Core during AST creation",1300054646484
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054648524
error,log,,,"Error in CDT Core during AST creation",1300054648524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054657079
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054664218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1300054671996
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054676285
error,log,,,"Error in CDT Core during AST creation",1300054676285
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1300054677905
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054679113
error,log,,,"Error in CDT Core during AST creation",1300054679114
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054679143
error,log,,,"Error in CDT Core during AST creation",1300054679143
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054680175
error,log,,,"Error in CDT Core during AST creation",1300054680175
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1300054680196
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054681123
error,log,,,"Error in CDT Core during AST creation",1300054681123
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1300054682202
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054683163
error,log,,,"Error in CDT Core during AST creation",1300054683167
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054684734
error,log,,,"Error in CDT Core during AST creation",1300054684735
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054686943
error,log,,,"Error in CDT Core during AST creation",1300054686943
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054686952
error,log,,,"Error in CDT Core during AST creation",1300054686952
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054687636
error,log,,,"Error in CDT Core during AST creation",1300054687636
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054687645
error,log,,,"Error in CDT Core during AST creation",1300054687646
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054689448
error,log,,,"Error in CDT Core during AST creation",1300054689448
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054692286
error,log,,,"Error in CDT Core during AST creation",1300054692286
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054695345
error,log,,,"Error in CDT Core during AST creation",1300054695345
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1300054700835
error,log,,,"Error in CDT Core during AST creation",1300054700835
