what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1315593305463
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1315593305463
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1315593305467
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1315593305477
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1315593305479
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1315593305479
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1315593305479
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1315593305480
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1315593305487
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1315593305501
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1315593305540
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1315593305602
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1315593305609
started,bundle,org.eclipse.dltk.core,1.0.0.v20090617-1157,"org.eclipse.dltk.core",1315593305621
started,bundle,org.eclipse.dltk.rse.ui,1.0.0.v20090610-1638,"org.eclipse.dltk.rse.ui",1315593305628
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1315593305649
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1315593305657
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1315593305689
started,bundle,org.eclipse.rse.core,3.1.101.v201009071110,"org.eclipse.rse.core",1315593305711
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1315593305727
started,bundle,org.eclipse.rse.ui,3.1.101.v201008191400,"org.eclipse.rse.ui",1315593305798
os,sysinfo,,,"linux",1315593305810
arch,sysinfo,,,"x86",1315593305810
ws,sysinfo,,,"gtk",1315593305810
locale,sysinfo,,,"en_IN",1315593305810
processors,sysinfo,,,"1",1315593305810
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1315593305810
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1315593305810
java.specification.name,sysinfo,,,"Java Platform API Specification",1315593305810
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1315593305810
java.specification.version,sysinfo,,,"1.6",1315593305810
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1315593305810
java.version,sysinfo,,,"1.6.0_21",1315593305810
java.vm.info,sysinfo,,,"mixed mode, sharing",1315593305810
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1315593305810
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1315593305810
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1315593305810
java.vm.specification.version,sysinfo,,,"1.0",1315593305810
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1315593305810
java.vm.version,sysinfo,,,"17.0-b16",1315593305810
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1315593305929
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1315593305967
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1315593305986
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1315593306022
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1315593306163
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1315593306275
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1315593306423
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1315593306525
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1315593306617
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1315593306810
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1315593306880
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1315593307140
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1315593307174
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315593433924
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315593435062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315593438933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315602301576
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315602301619
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1315602301631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315602303137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1315602304651
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315602305799
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315602305953
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315602306012
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1315602306013
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.2.v20100608-0100-e3x,"org.eclipse.cdt.mylyn.ui",1315602306040
