what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT Core during AST creation",1291606898333
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291606898364
error,log,,,"Error in CDT Core during AST creation",1291606898375
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291606905734
error,log,,,"Error in CDT Core during AST creation",1291606905735
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291606917500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291606919312
error,log,,,"Error in CDT Core during AST creation",1291606919313
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291606921947
error,log,,,"Error in CDT Core during AST creation",1291606921948
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291606925480
error,log,,,"Error in CDT Core during AST creation",1291606925481
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291606928080
error,log,,,"Error in CDT Core during AST creation",1291606928080
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291606929952
error,log,,,"Error in CDT Core during AST creation",1291606929952
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1291606931193
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291606931225
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291606932454
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1291606935133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291606935722
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291606939078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291606939127
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291606939942
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291606943315
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291606943373
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291606944073
error,log,,,"Error in CDT Core during AST creation",1291606944075
