what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285177443293
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285177443319
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285177451757
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1285177458260
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1285177458398
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285177460478
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDPeriod.h.",1285177460586
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285177461283
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177461795
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDPeriod.h.",1285177464398
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDPeriod.h.",1285177475522
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177475698
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285177482093
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1285177536534
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285177633958
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDPeriod.cpp.",1285177634382
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285177635423
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177635853
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDPeriod.cpp.",1285177639604
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177640345
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285177643071
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285177643264
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285177643286
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285177650823
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285177696176
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDPeriod.cpp.",1285177696814
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285177697055
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177697613
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDPeriod.cpp.",1285177700931
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177713834
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDPeriod.cpp.",1285177714150
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285177724096
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285177724243
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285177724269
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285177727309
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285177744621
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285177744649
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285177745556
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177746080
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285177748566
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285177755174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177755443
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285177764047
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285177764092
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285177765147
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177765592
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285177768232
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285177781240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285177781689
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1285178020435
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1285178021624
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285178025003
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285178025058
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285178026395
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285178026861
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285178029488
error,log,,,"Error while parsing /home/vishist/IRDConnect/schedule/IRDTypes.h.",1285178042136
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285178042457
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178046063
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178046214
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178046237
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178047619
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178047642
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178058868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285178069644
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285178070667
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285178071179
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285178076666
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178080959
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178083571
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178083594
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178086377
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178119454
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178119544
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178119642
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178122089
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178122114
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178131120
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285178131143
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178136349
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285178136465
