what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291611432588
error,log,,,"Error in CDT Core during AST creation",1291611432592
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1291611434072
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291611434121
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291611435269
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1291611440101
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291611440725
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291611443728
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291611443828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291611444828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1291611449671
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291611449707
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291611450400
error,log,,,"Error in CDT Core during AST creation",1291611450402
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291611451170
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291611454546
error,log,,,"Error logged from Debug Core: ",1291611465627
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291611750330
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291611750395
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291611750409
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291611753245
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291611754038
error,log,,,"Error in CDT Core during AST creation",1291611754039
