what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1297598173141
ws,sysinfo,,,"gtk",1297598173141
locale,sysinfo,,,"en_IN",1297598173141
processors,sysinfo,,,"1",1297598173141
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1297598173141
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1297598173141
java.specification.name,sysinfo,,,"Java Platform API Specification",1297598173141
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1297598173141
java.specification.version,sysinfo,,,"1.6",1297598173141
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1297598173141
java.version,sysinfo,,,"1.6.0_21",1297598173141
java.vm.info,sysinfo,,,"mixed mode, sharing",1297598173141
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1297598173141
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1297598173141
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1297598173141
java.vm.specification.version,sysinfo,,,"1.0",1297598173141
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1297598173141
java.vm.version,sysinfo,,,"17.0-b16",1297598173141
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1297598173157
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1297598173174
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1297598173354
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1297598173390
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1297598173509
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1297598173531
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1297598173569
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1297598173677
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1297598173704
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1297598173838
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1297598173910
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598174760
error,log,,,"Error in CDT Core during AST creation",1297598174761
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598176368
error,log,,,"Error in CDT Core during AST creation",1297598176368
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598177587
error,log,,,"Error in CDT Core during AST creation",1297598177587
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598179266
error,log,,,"Error in CDT Core during AST creation",1297598179267
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598181123
error,log,,,"Error in CDT Core during AST creation",1297598181124
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598184785
error,log,,,"Error in CDT Core during AST creation",1297598184786
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598186141
error,log,,,"Error in CDT Core during AST creation",1297598186141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598186622
error,log,,,"Error in CDT Core during AST creation",1297598186622
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598186644
error,log,,,"Error in CDT Core during AST creation",1297598186646
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598190243
error,log,,,"Error in CDT Core during AST creation",1297598190243
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598191035
error,log,,,"Error in CDT Core during AST creation",1297598191036
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598191052
error,log,,,"Error in CDT Core during AST creation",1297598191052
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598192828
error,log,,,"Error in CDT Core during AST creation",1297598192829
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598196902
error,log,,,"Error in CDT Core during AST creation",1297598196902
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598201169
error,log,,,"Error in CDT Core during AST creation",1297598201170
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598213658
error,log,,,"Error in CDT Core during AST creation",1297598213658
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598222819
error,log,,,"Error in CDT Core during AST creation",1297598222820
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598223583
error,log,,,"Error in CDT Core during AST creation",1297598223584
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598223598
error,log,,,"Error in CDT Core during AST creation",1297598223598
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598225643
error,log,,,"Error in CDT Core during AST creation",1297598225644
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598226231
error,log,,,"Error in CDT Core during AST creation",1297598226231
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598226246
error,log,,,"Error in CDT Core during AST creation",1297598226248
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598229340
error,log,,,"Error in CDT Core during AST creation",1297598229341
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598239190
error,log,,,"Error in CDT Core during AST creation",1297598239190
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598239217
error,log,,,"Error in CDT Core during AST creation",1297598239217
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598251399
error,log,,,"Error in CDT Core during AST creation",1297598251399
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598251414
error,log,,,"Error in CDT Core during AST creation",1297598251415
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297598251434
error,log,,,"Error in CDT Core during AST creation",1297598251435
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297599611823
error,log,,,"Error in CDT Core during AST creation",1297599611824
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297599627469
error,log,,,"Error in CDT Core during AST creation",1297599627470
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297599629021
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297599636147
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297599636208
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297599636223
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297599859669
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297599860407
error,log,,,"Error in CDT Core during AST creation",1297599860407
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297599865795
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297599871289
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297599871344
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297599871359
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1297667430604
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1297667430610
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1297667430612
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1297667430655
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1297667430655
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1297667430683
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1297667430810
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1297667430817
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1297667430817
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1297667430818
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1297667430844
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1297667430872
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1297667430882
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1297667430948
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1297667430949
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1297667430958
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1297667430958
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1297667431024
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1297667431025
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1297667431030
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1297667431115
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1297667431116
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1297667431127
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1297667431127
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1297667431127
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1297667431133
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1297667431139
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1297667431148
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1297667431149
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1297667431150
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1297667431151
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1297667431257
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1297667431320
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1297667431328
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1297667431328
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1297667431332
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1297667431342
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1297667431343
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1297667431344
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1297667431348
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1297667431354
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1297667431386
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1297667431475
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1297667431620
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1297667431686
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1297667431692
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1297667431700
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1297667431709
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1297667431845
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1297667431907
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1297667432311
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1297667432311
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1297667432504
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1297667432717
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1297667432733
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1297667432734
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1297667432734
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1297667432910
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1297667432982
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1297667433001
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1297667433010
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1297667433030
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1297667433053
started,bundle,org.eclipse.dltk.core,1.0.0.v20090617-1157,"org.eclipse.dltk.core",1297667433070
started,bundle,org.eclipse.dltk.launching,1.0.0.v20090610-1638,"org.eclipse.dltk.launching",1297667433081
started,bundle,org.eclipse.dltk.rse.ui,1.0.0.v20090610-1638,"org.eclipse.dltk.rse.ui",1297667433122
started,bundle,org.eclipse.dltk.ui,1.0.0.v20090617-1521,"org.eclipse.dltk.ui",1297667433153
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1297667433160
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1297667433227
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1297667433244
started,bundle,org.eclipse.rse.core,3.1.101.v201009071110,"org.eclipse.rse.core",1297667433246
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1297667433255
started,bundle,org.eclipse.rse.ui,3.1.101.v201008191400,"org.eclipse.rse.ui",1297667433266
os,sysinfo,,,"linux",1297667433289
arch,sysinfo,,,"x86",1297667433289
ws,sysinfo,,,"gtk",1297667433289
locale,sysinfo,,,"en_IN",1297667433289
processors,sysinfo,,,"1",1297667433289
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1297667433289
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1297667433289
java.specification.name,sysinfo,,,"Java Platform API Specification",1297667433289
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1297667433289
java.specification.version,sysinfo,,,"1.6",1297667433289
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1297667433289
java.version,sysinfo,,,"1.6.0_21",1297667433289
java.vm.info,sysinfo,,,"mixed mode, sharing",1297667433289
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1297667433289
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1297667433289
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1297667433289
java.vm.specification.version,sysinfo,,,"1.0",1297667433289
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1297667433289
java.vm.version,sysinfo,,,"17.0-b16",1297667433289
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1297667433313
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1297667433328
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1297667433335
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1297667433381
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1297667433680
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1297667434031
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1297667434172
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1297667434380
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1297667434485
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1297667434651
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1297667434680
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1297667434826
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1297667434852
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297667443303
