what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287774353965
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287774363200
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287774366845
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287774371373
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1287774374769
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287774374987
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287774377213
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287774388708
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287774405997
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1287774514047
error,log,,,"Error logged from Debug Core: ",1287774531899
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1287774532185
started,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1287774532403
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1287774532426
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1287774532462
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1287774532559
started,bundle,org.eclipse.cdt.dsf.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.ui",1287774575967
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1287774576826
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1287774576981
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287774586714
