what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT Core during AST creation",1294377569821
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377569948
error,log,,,"Error in CDT Core during AST creation",1294377569949
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377570580
error,log,,,"Error in CDT Core during AST creation",1294377570580
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377572420
error,log,,,"Error in CDT Core during AST creation",1294377572420
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377573434
error,log,,,"Error in CDT Core during AST creation",1294377573435
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377574290
error,log,,,"Error in CDT Core during AST creation",1294377574290
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377575135
error,log,,,"Error in CDT Core during AST creation",1294377575136
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377575840
error,log,,,"Error in CDT Core during AST creation",1294377575841
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377576714
error,log,,,"Error in CDT Core during AST creation",1294377576715
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377577369
error,log,,,"Error in CDT Core during AST creation",1294377577369
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377578048
error,log,,,"Error in CDT Core during AST creation",1294377578049
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377614860
error,log,,,"Error in CDT Core during AST creation",1294377614860
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377618035
error,log,,,"Error in CDT Core during AST creation",1294377618036
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377620297
error,log,,,"Error in CDT Core during AST creation",1294377620298
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377621186
error,log,,,"Error in CDT Core during AST creation",1294377621187
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377625451
error,log,,,"Error in CDT Core during AST creation",1294377625452
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1294377658604
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1294377704587
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1294377736107
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1294377802806
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377817890
error,log,,,"Error in CDT Core during AST creation",1294377817890
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1294377817896
error,log,,,"Error in CDT Core during AST creation",1294377817896
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.2.v20100608-0100-e3x,"org.eclipse.cdt.mylyn.ui",1294377857802
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1294377857898
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1294377858677
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1294377858694
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201006141710,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1294377858712
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201006141710,"org.eclipse.cdt.debug.ui.memory.search",1294377858723
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1294377858732
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.ui",1294377858744
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201006141710,"org.eclipse.cdt.gdb.ui",1294377858752
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1294377858790
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1294377858790
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201006141710,"org.eclipse.cdt.debug.ui",1294377858790
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201006141710,"org.eclipse.cdt.debug.ui.memory.traditional",1294377858796
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1294377858809
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201006141710,"org.eclipse.cdt.debug.core",1294377858809
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.ui",1294377858812
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1294377858813
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1294377858813
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1294377858813
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1294377858813
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.2.v20100608-0100-e3x,"org.eclipse.cdt.mylyn.ui",1294377858813
stopped,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1294377858813
stopped,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1294377858813
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1294377858833
stopped,bundle,org.eclipse.dltk.javascript.debug.ui,1.0.0.v20090609,"org.eclipse.dltk.javascript.debug.ui",1294377858841
stopped,bundle,org.eclipse.dltk.javascript.formatter,1.0.0.v20090617-1157,"org.eclipse.dltk.javascript.formatter",1294377858884
stopped,bundle,org.eclipse.dltk.javascript.ui,1.0.0.v20090617-1157,"org.eclipse.dltk.javascript.ui",1294377858907
stopped,bundle,org.eclipse.dltk.mylyn,1.0.0.v200906150008,"org.eclipse.dltk.mylyn",1294377858920
stopped,bundle,org.eclipse.dltk.python.debug.ui,1.0.0.v20090609,"org.eclipse.dltk.python.debug.ui",1294377858921
stopped,bundle,org.eclipse.dltk.python.ui,1.0.0.v20090613-1432,"org.eclipse.dltk.python.ui",1294377858926
