what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1297971427143
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971428058
error,log,,,"Error in CDT Core during AST creation",1297971428059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1297971429590
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971430595
error,log,,,"Error in CDT Core during AST creation",1297971430596
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971433666
error,log,,,"Error in CDT Core during AST creation",1297971433669
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1297971434747
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297971434761
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297971439517
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1297971441760
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297971442463
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297971445515
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297971445608
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297971451306
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297971455858
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971460736
error,log,,,"Error in CDT Core during AST creation",1297971460742
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971460769
error,log,,,"Error in CDT Core during AST creation",1297971460770
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297971460873
error,log,,,"Error logged from Debug Core: ",1297971472786
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1297971480961
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297971487425
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971490570
error,log,,,"Error in CDT Core during AST creation",1297971490571
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971490606
error,log,,,"Error in CDT Core during AST creation",1297971490607
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971492352
error,log,,,"Error in CDT Core during AST creation",1297971492354
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971494931
error,log,,,"Error in CDT Core during AST creation",1297971494932
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971494968
error,log,,,"Error in CDT Core during AST creation",1297971494969
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971495653
error,log,,,"Error in CDT Core during AST creation",1297971495655
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971495687
error,log,,,"Error in CDT Core during AST creation",1297971495687
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297971496486
error,log,,,"Error in CDT Core during AST creation",1297971496487
