what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT Core during AST creation",1291236545504
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236548246
error,log,,,"Error in CDT Core during AST creation",1291236548246
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291236550047
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236551756
error,log,,,"Error in CDT Core during AST creation",1291236551756
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236552968
error,log,,,"Error in CDT Core during AST creation",1291236552976
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291236553084
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236554521
error,log,,,"Error in CDT Core during AST creation",1291236554525
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236556310
error,log,,,"Error in CDT Core during AST creation",1291236556310
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236556318
error,log,,,"Error in CDT Core during AST creation",1291236556318
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236557030
error,log,,,"Error in CDT Core during AST creation",1291236557034
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236557346
error,log,,,"Error in CDT Core during AST creation",1291236557350
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236557354
error,log,,,"Error in CDT Core during AST creation",1291236557358
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236559664
error,log,,,"Error in CDT Core during AST creation",1291236559664
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236561092
error,log,,,"Error in CDT Core during AST creation",1291236561092
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236565855
error,log,,,"Error in CDT Core during AST creation",1291236565855
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236567680
error,log,,,"Error in CDT Core during AST creation",1291236567680
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236571393
error,log,,,"Error in CDT Core during AST creation",1291236571393
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236574367
error,log,,,"Error in CDT Core during AST creation",1291236574371
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236576128
error,log,,,"Error in CDT Core during AST creation",1291236576128
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236576672
error,log,,,"Error in CDT Core during AST creation",1291236576672
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236576684
error,log,,,"Error in CDT Core during AST creation",1291236576684
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236581526
error,log,,,"Error in CDT Core during AST creation",1291236581526
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291236582079
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236584060
error,log,,,"Error in CDT Core during AST creation",1291236584060
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291236584160
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236584996
error,log,,,"Error in CDT Core during AST creation",1291236584996
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236591371
error,log,,,"Error in CDT Core during AST creation",1291236591379
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236592916
error,log,,,"Error in CDT Core during AST creation",1291236592924
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236593973
error,log,,,"Error in CDT Core during AST creation",1291236593973
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236595049
error,log,,,"Error in CDT Core during AST creation",1291236595049
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291236595890
error,log,,,"Error in CDT Core during AST creation",1291236595890
