what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571339220
error,log,,,"Error in CDT Core during AST creation",1292571339220
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571342517
error,log,,,"Error in CDT Core during AST creation",1292571342517
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1292571343467
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571345799
error,log,,,"Error in CDT Core during AST creation",1292571345800
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1292571346141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571346937
error,log,,,"Error in CDT Core during AST creation",1292571346937
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571348734
error,log,,,"Error in CDT Core during AST creation",1292571348734
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571353657
error,log,,,"Error in CDT Core during AST creation",1292571353658
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571357471
error,log,,,"Error in CDT Core during AST creation",1292571357472
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571359061
error,log,,,"Error in CDT Core during AST creation",1292571359061
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571359070
error,log,,,"Error in CDT Core during AST creation",1292571359071
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571360528
error,log,,,"Error in CDT Core during AST creation",1292571360529
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571364367
error,log,,,"Error in CDT Core during AST creation",1292571364367
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571366412
error,log,,,"Error in CDT Core during AST creation",1292571366416
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571368395
error,log,,,"Error in CDT Core during AST creation",1292571368395
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571377266
error,log,,,"Error in CDT Core during AST creation",1292571377266
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571377274
error,log,,,"Error in CDT Core during AST creation",1292571377275
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571377874
error,log,,,"Error in CDT Core during AST creation",1292571377874
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571380055
error,log,,,"Error in CDT Core during AST creation",1292571380056
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571382509
error,log,,,"Error in CDT Core during AST creation",1292571382510
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571384472
error,log,,,"Error in CDT Core during AST creation",1292571384477
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571386370
error,log,,,"Error in CDT Core during AST creation",1292571386371
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571389296
error,log,,,"Error in CDT Core during AST creation",1292571389296
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571394855
error,log,,,"Error in CDT Core during AST creation",1292571394856
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571395001
error,log,,,"Error in CDT Core during AST creation",1292571395001
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571399003
error,log,,,"Error in CDT Core during AST creation",1292571399005
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571400665
error,log,,,"Error in CDT Core during AST creation",1292571400665
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571403075
error,log,,,"Error in CDT Core during AST creation",1292571403076
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571405590
error,log,,,"Error in CDT Core during AST creation",1292571405595
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571407144
error,log,,,"Error in CDT Core during AST creation",1292571407144
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571409208
error,log,,,"Error in CDT Core during AST creation",1292571409209
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571411979
error,log,,,"Error in CDT Core during AST creation",1292571411979
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571412032
error,log,,,"Error in CDT Core during AST creation",1292571412032
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571412042
error,log,,,"Error in CDT Core during AST creation",1292571412043
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571413184
error,log,,,"Error in CDT Core during AST creation",1292571413185
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571417448
error,log,,,"Error in CDT Core during AST creation",1292571417448
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571417457
error,log,,,"Error in CDT Core during AST creation",1292571417457
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571423066
error,log,,,"Error in CDT Core during AST creation",1292571423066
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1292571425159
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571433539
error,log,,,"Error in CDT Core during AST creation",1292571433539
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571435243
error,log,,,"Error in CDT Core during AST creation",1292571435244
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1292571435447
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571436327
error,log,,,"Error in CDT Core during AST creation",1292571436327
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571438307
error,log,,,"Error in CDT Core during AST creation",1292571438307
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571440905
error,log,,,"Error in CDT Core during AST creation",1292571440906
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571444340
error,log,,,"Error in CDT Core during AST creation",1292571444341
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571446881
error,log,,,"Error in CDT Core during AST creation",1292571446882
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571449955
error,log,,,"Error in CDT Core during AST creation",1292571449955
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571452465
error,log,,,"Error in CDT Core during AST creation",1292571452465
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571455007
error,log,,,"Error in CDT Core during AST creation",1292571455007
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571455917
error,log,,,"Error in CDT Core during AST creation",1292571455917
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571458545
error,log,,,"Error in CDT Core during AST creation",1292571458546
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571461596
error,log,,,"Error in CDT Core during AST creation",1292571461596
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571464156
error,log,,,"Error in CDT Core during AST creation",1292571464156
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571466639
error,log,,,"Error in CDT Core during AST creation",1292571466640
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571469172
error,log,,,"Error in CDT Core during AST creation",1292571469172
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571472768
error,log,,,"Error in CDT Core during AST creation",1292571472769
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571476233
error,log,,,"Error in CDT Core during AST creation",1292571476233
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571477183
error,log,,,"Error in CDT Core during AST creation",1292571477184
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571479354
error,log,,,"Error in CDT Core during AST creation",1292571479354
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571483299
error,log,,,"Error in CDT Core during AST creation",1292571483301
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571490724
error,log,,,"Error in CDT Core during AST creation",1292571490725
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571491415
error,log,,,"Error in CDT Core during AST creation",1292571491416
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571492846
error,log,,,"Error in CDT Core during AST creation",1292571492846
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571494740
error,log,,,"Error in CDT Core during AST creation",1292571494741
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.window.activateEditor",1292571495259
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571496388
error,log,,,"Error in CDT Core during AST creation",1292571496389
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571497424
error,log,,,"Error in CDT Core during AST creation",1292571497425
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571498950
error,log,,,"Error in CDT Core during AST creation",1292571498950
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292571501302
