what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT UI during reconcile",1285357633154
error,log,,,"Error in CDT UI during reconcile",1285357634433
error,log,,,"Error in CDT UI during reconcile",1285357637206
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285357641119
error,log,,,"Error while parsing /schedule/schedule.cpp.",1285357641254
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285357641706
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285357644020
error,log,,,"Error while parsing /schedule/schedule.cpp.",1285357647102
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285357655538
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1285357662155
started,bundle,org.eclipse.cdt.dsf.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.ui",1285357668685
opened,view,org.eclipse.cdt.dsf.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.debug.ui.disassembly.view",1285357669325
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1285357670705
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285357671693
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1285357675938
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285357676164
closed,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1285357676279
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1285357678664
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285357679140
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1285357679368
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285357681586
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1285357683916
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285357686193
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1285357691742
error,log,,,"Error while parsing /schedule/schedule.cpp.",1285357698794
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1285357701796
error,log,,,"Error logged from Debug Core: ",1285357707987
error,log,,,"Error",1285357732332
error,log,,,"Error",1285357732686
error,log,,,"Error",1285357733439
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285357734418
error,log,,,"Error",1285357734615
error,log,,,"Error in CDT UI during reconcile",1285357739421
error,log,,,"Error in CDT UI during reconcile",1285357744903
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285357752631
error,log,,,"Error while parsing /schedule/schedule.cpp.",1285357752652
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1285357753315
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285357755352
error,log,,,"Error",1285357756472
error,log,,,"Error while parsing /schedule/schedule.cpp.",1285357759087
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1285357769101
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1285357771867
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1285357817858
error,log,,,"Error in CDT UI during reconcile",1285357821211
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1285357828120
