what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692378063
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323692378115
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692379086
error,log,,,"Error in CDT Core during AST creation",1323692379087
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323692379376
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692385028
error,log,,,"Error in CDT Core during AST creation",1323692385030
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692385043
error,log,,,"Error in CDT Core during AST creation",1323692385044
error,log,,,"Error logged from Debug Core: ",1323692389477
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692404767
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692438367
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323692442034
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323692442090
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323692442109
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692451187
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692463618
error,log,,,"Error logged from Debug Core: ",1323692475166
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323692527802
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692543574
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692556115
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692562826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692582913
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323692583099
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323692584042
error,log,,,"Error logged from Debug Core: ",1323692593510
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692603832
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692612569
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323692612731
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692620852
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692631920
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323692638570
error,log,,,"Error logged from Debug Core: ",1323692648705
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692662747
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1323692671247
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323692671453
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1323692672252
error,log,,,"Error logged from Debug Core: ",1323692681494
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323692716313
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323692721796
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692770311
error,log,,,"Error in CDT Core during AST creation",1323692770312
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692782460
error,log,,,"Error in CDT Core during AST creation",1323692782462
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692782471
error,log,,,"Error in CDT Core during AST creation",1323692782472
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692782571
error,log,,,"Error in CDT Core during AST creation",1323692782571
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692784994
error,log,,,"Error in CDT Core during AST creation",1323692784995
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692797135
error,log,,,"Error in CDT Core during AST creation",1323692797137
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692798923
error,log,,,"Error in CDT Core during AST creation",1323692798925
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692850860
error,log,,,"Error in CDT Core during AST creation",1323692850861
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692850872
error,log,,,"Error in CDT Core during AST creation",1323692850873
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1323692870734
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1323692950151
error,log,,,"Error in CDT Core during AST creation",1323692950153
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323692951013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323692951594
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1323692952202
