what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.rse.ui,3.1.101.v201008191400,"org.eclipse.rse.ui",1321613738052
os,sysinfo,,,"linux",1321613738059
arch,sysinfo,,,"x86",1321613738059
ws,sysinfo,,,"gtk",1321613738059
locale,sysinfo,,,"en_IN",1321613738059
processors,sysinfo,,,"2",1321613738059
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1321613738059
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1321613738059
java.specification.name,sysinfo,,,"Java Platform API Specification",1321613738059
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321613738059
java.specification.version,sysinfo,,,"1.6",1321613738059
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1321613738059
java.version,sysinfo,,,"1.6.0_21",1321613738059
java.vm.info,sysinfo,,,"mixed mode, sharing",1321613738059
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1321613738059
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321613738059
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321613738059
java.vm.specification.version,sysinfo,,,"1.0",1321613738059
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1321613738059
java.vm.version,sysinfo,,,"17.0-b16",1321613738059
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1321613738083
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1321613738474
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1321613738521
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1321613738528
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1321613738622
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1321613738730
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1321613738789
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1321613738918
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1321613738991
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1321613739226
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1321613739257
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1321613739492
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1321613739523
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1321619983843
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1321619983876
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1321619983878
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.2.v20100608-0100-e3x,"org.eclipse.cdt.mylyn.ui",1321619983922
started,bundle,org.qkdt.core,0.1.0.201002222243NGT,"org.qkdt.core",1321619988872
started,bundle,org.eclipse.dltk.python.core,1.0.0.v20090613-1432,"org.eclipse.dltk.python.core",1321619988897
started,bundle,org.eclipse.dltk.tcl.core,1.0.0.v20090613-1432,"org.eclipse.dltk.tcl.core",1321619988925
started,bundle,org.eclipse.dltk.ruby.core,1.0.0.v20090613-1432,"org.eclipse.dltk.ruby.core",1321619988973
started,bundle,org.eclipse.dltk.javascript.core,1.0.0.v20090617-1157,"org.eclipse.dltk.javascript.core",1321619988999
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321619991295
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620112199
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321620113835
started,bundle,org.eclipse.rse.files.ui,3.1.101.v201009071110,"org.eclipse.rse.files.ui",1321620118553
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.1.v201008191400,"org.eclipse.rse.subsystems.files.core",1321620118594
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620118853
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1321620125722
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1321620125731
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620126594
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620126930
error,log,,,"Error while parsing /tradeticket/fixingRates.cpp.",1321620138802
error,log,,,"Error while parsing /tradeticket/swapDeal.cpp.",1321620138816
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620138853
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1321620139112
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1321620139347
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1321620142943
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.gnu.ui",1321620143167
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620143592
error,log,,,"Error while parsing /tradeticket/fixingRates.cpp.",1321620144888
error,log,,,"Error while parsing /tradeticket/swapDeal.cpp.",1321620144912
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1321620145033
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1321620145225
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1321620148600
error,log,,,"Error while parsing /genSchedule/schedule.cpp.",1321620148668
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620225130
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620238004
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321620242502
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1321620242561
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321620245811
started,bundle,org.eclipse.cdt.launch,6.1.0.201006141710,"org.eclipse.cdt.launch",1321620247910
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201006141710,"org.eclipse.cdt.debug.mi.ui",1321620254583
started,bundle,org.eclipse.cdt.dsf,2.1.0.201006141710,"org.eclipse.cdt.dsf",1321620254664
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201006141710,"org.eclipse.cdt.dsf.gdb",1321620254668
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1321620254682
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.0.201006141710,"org.eclipse.cdt.debug.mi.core",1321620254719
