what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616634211
error,log,,,"Error in CDT Core during AST creation",1292616634212
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616642982
error,log,,,"Error in CDT Core during AST creation",1292616642983
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616642996
error,log,,,"Error in CDT Core during AST creation",1292616642997
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292616661058
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616661844
error,log,,,"Error in CDT Core during AST creation",1292616661845
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616663944
error,log,,,"Error in CDT Core during AST creation",1292616663964
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616667191
error,log,,,"Error in CDT Core during AST creation",1292616667192
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616668160
error,log,,,"Error in CDT Core during AST creation",1292616668161
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616676439
error,log,,,"Error in CDT Core during AST creation",1292616676440
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616678700
error,log,,,"Error in CDT Core during AST creation",1292616678702
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616679807
error,log,,,"Error in CDT Core during AST creation",1292616679807
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1292616683256
error,log,,,"Error while parsing /tradeticket/fixingRates.cpp.",1292616683275
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616690535
error,log,,,"Error in CDT Core during AST creation",1292616690535
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616690543
error,log,,,"Error in CDT Core during AST creation",1292616690543
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292616692700
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292616702131
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292616704124
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292616707949
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1292616728344
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1292616745470
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292616746868
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1292616751341
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1292616771665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1292616772148
error,log,,,"Error while parsing /tradeticket/fixingRates.cpp.",1292616774145
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1292616774258
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292616784604
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616785356
error,log,,,"Error in CDT Core during AST creation",1292616785357
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292616786802
error,log,,,"Error in CDT Core during AST creation",1292616786803
