what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572081086
error,log,,,"Error in CDT Core during AST creation",1292572081086
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1292572085564
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1292572231908
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.print",1292572233504
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1292572233511
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1292572239843
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292572240017
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292572240074
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1292572240086
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572413398
error,log,,,"Error in CDT Core during AST creation",1292572413398
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572416419
error,log,,,"Error in CDT Core during AST creation",1292572416420
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572418145
error,log,,,"Error in CDT Core during AST creation",1292572418145
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572418150
error,log,,,"Error in CDT Core during AST creation",1292572418151
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572419609
error,log,,,"Error in CDT Core during AST creation",1292572419609
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572419614
error,log,,,"Error in CDT Core during AST creation",1292572419614
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572440896
error,log,,,"Error in CDT Core during AST creation",1292572440897
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572440901
error,log,,,"Error in CDT Core during AST creation",1292572440905
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1292572442603
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572443855
error,log,,,"Error in CDT Core during AST creation",1292572443855
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572447165
error,log,,,"Error in CDT Core during AST creation",1292572447169
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1292572449297
error,log,,,"Error while parsing /tradeticket/fixingRates.cpp.",1292572449317
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572451235
error,log,,,"Error in CDT Core during AST creation",1292572451235
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292572466812
error,log,,,"Error in CDT Core during AST creation",1292572466813
