what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233967269
error,log,,,"Error in CDT Core during AST creation",1291233967269
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233969811
error,log,,,"Error in CDT Core during AST creation",1291233969819
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233970839
error,log,,,"Error in CDT Core during AST creation",1291233970839
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233972360
error,log,,,"Error in CDT Core during AST creation",1291233972364
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233975410
error,log,,,"Error in CDT Core during AST creation",1291233975414
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233978463
error,log,,,"Error in CDT Core during AST creation",1291233978467
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233982017
error,log,,,"Error in CDT Core during AST creation",1291233982017
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233988900
error,log,,,"Error in CDT Core during AST creation",1291233988900
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233990993
error,log,,,"Error in CDT Core during AST creation",1291233990993
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291233992478
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233995480
error,log,,,"Error in CDT Core during AST creation",1291233995480
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291233999622
error,log,,,"Error in CDT Core during AST creation",1291233999626
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1291234000658
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291234000666
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234001747
error,log,,,"Error in CDT Core during AST creation",1291234001751
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234010859
error,log,,,"Error in CDT Core during AST creation",1291234010863
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234011836
error,log,,,"Error in CDT Core during AST creation",1291234011836
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234013445
error,log,,,"Error in CDT Core during AST creation",1291234013445
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234014785
error,log,,,"Error in CDT Core during AST creation",1291234014789
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234015822
error,log,,,"Error in CDT Core during AST creation",1291234015822
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234018379
error,log,,,"Error in CDT Core during AST creation",1291234018391
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234021408
error,log,,,"Error in CDT Core during AST creation",1291234021420
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234023966
error,log,,,"Error in CDT Core during AST creation",1291234023982
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234030645
error,log,,,"Error in CDT Core during AST creation",1291234030645
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1291234034367
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234035612
error,log,,,"Error in CDT Core during AST creation",1291234035624
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234036664
error,log,,,"Error in CDT Core during AST creation",1291234036664
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234037388
error,log,,,"Error in CDT Core during AST creation",1291234037392
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234038509
error,log,,,"Error in CDT Core during AST creation",1291234038513
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234040222
error,log,,,"Error in CDT Core during AST creation",1291234040230
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234041258
error,log,,,"Error in CDT Core during AST creation",1291234041270
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234045396
error,log,,,"Error in CDT Core during AST creation",1291234045396
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234046393
error,log,,,"Error in CDT Core during AST creation",1291234046397
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291234049118
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1291234051792
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234056410
error,log,,,"Error in CDT Core during AST creation",1291234056410
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234059520
error,log,,,"Error in CDT Core during AST creation",1291234059520
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234060612
error,log,,,"Error in CDT Core during AST creation",1291234060612
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1291234060712
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234061473
error,log,,,"Error in CDT Core during AST creation",1291234061473
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1291234062537
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234063574
error,log,,,"Error in CDT Core during AST creation",1291234063578
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234067255
error,log,,,"Error in CDT Core during AST creation",1291234067255
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234068016
error,log,,,"Error in CDT Core during AST creation",1291234068016
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234068828
error,log,,,"Error in CDT Core during AST creation",1291234068828
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234076348
error,log,,,"Error in CDT Core during AST creation",1291234076348
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234077497
error,log,,,"Error in CDT Core during AST creation",1291234077497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291234078281
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234080502
error,log,,,"Error in CDT Core during AST creation",1291234080502
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234080662
error,log,,,"Error in CDT Core during AST creation",1291234080662
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234080666
error,log,,,"Error in CDT Core during AST creation",1291234080666
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291234080810
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234081715
error,log,,,"Error in CDT Core during AST creation",1291234081715
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234083692
error,log,,,"Error in CDT Core during AST creation",1291234083696
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234083700
error,log,,,"Error in CDT Core during AST creation",1291234083700
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234083712
error,log,,,"Error in CDT Core during AST creation",1291234083712
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234084816
error,log,,,"Error in CDT Core during AST creation",1291234084816
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234086181
error,log,,,"Error in CDT Core during AST creation",1291234086181
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234088122
error,log,,,"Error in CDT Core during AST creation",1291234088122
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234089306
error,log,,,"Error in CDT Core during AST creation",1291234089306
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234090851
error,log,,,"Error in CDT Core during AST creation",1291234090855
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234092968
error,log,,,"Error in CDT Core during AST creation",1291234092968
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234095906
error,log,,,"Error in CDT Core during AST creation",1291234095910
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234097438
error,log,,,"Error in CDT Core during AST creation",1291234097438
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234098939
error,log,,,"Error in CDT Core during AST creation",1291234098939
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234101140
error,log,,,"Error in CDT Core during AST creation",1291234101140
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291234102497
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234103942
error,log,,,"Error in CDT Core during AST creation",1291234103942
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291234104674
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234105527
error,log,,,"Error in CDT Core during AST creation",1291234105527
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234126029
error,log,,,"Error in CDT Core during AST creation",1291234126029
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234127197
error,log,,,"Error in CDT Core during AST creation",1291234127197
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234128682
error,log,,,"Error in CDT Core during AST creation",1291234128686
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234130503
error,log,,,"Error in CDT Core during AST creation",1291234130503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234132240
error,log,,,"Error in CDT Core during AST creation",1291234132244
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234133529
error,log,,,"Error in CDT Core during AST creation",1291234133529
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234135642
error,log,,,"Error in CDT Core during AST creation",1291234135642
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234137326
error,log,,,"Error in CDT Core during AST creation",1291234137326
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234138863
error,log,,,"Error in CDT Core during AST creation",1291234138863
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234139808
error,log,,,"Error in CDT Core during AST creation",1291234139808
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234141332
error,log,,,"Error in CDT Core during AST creation",1291234141332
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1291234141657
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234143425
error,log,,,"Error in CDT Core during AST creation",1291234143433
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234144094
error,log,,,"Error in CDT Core during AST creation",1291234144094
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234145030
error,log,,,"Error in CDT Core during AST creation",1291234145030
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234152594
error,log,,,"Error in CDT Core during AST creation",1291234152598
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234153663
error,log,,,"Error in CDT Core during AST creation",1291234153663
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234160018
error,log,,,"Error in CDT Core during AST creation",1291234160018
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234160974
error,log,,,"Error in CDT Core during AST creation",1291234160974
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234164780
error,log,,,"Error in CDT Core during AST creation",1291234164780
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234166777
error,log,,,"Error in CDT Core during AST creation",1291234166777
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234170491
error,log,,,"Error in CDT Core during AST creation",1291234170491
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234171580
error,log,,,"Error in CDT Core during AST creation",1291234171580
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234173364
error,log,,,"Error in CDT Core during AST creation",1291234173372
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234174465
error,log,,,"Error in CDT Core during AST creation",1291234174469
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234192194
error,log,,,"Error in CDT Core during AST creation",1291234192194
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234193591
error,log,,,"Error in CDT Core during AST creation",1291234193591
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234198961
error,log,,,"Error in CDT Core during AST creation",1291234198961
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291234200854
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234202539
error,log,,,"Error in CDT Core during AST creation",1291234202539
