what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297708875841
error,log,,,"Error in CDT Core during AST creation",1297708875841
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297710931954
error,log,,,"Error in CDT Core during AST creation",1297710931955
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297710931960
error,log,,,"Error in CDT Core during AST creation",1297710931960
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711068174
error,log,,,"Error in CDT Core during AST creation",1297711068175
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711068180
error,log,,,"Error in CDT Core during AST creation",1297711068181
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711081305
error,log,,,"Error in CDT Core during AST creation",1297711081305
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711081311
error,log,,,"Error in CDT Core during AST creation",1297711081311
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711082775
error,log,,,"Error in CDT Core during AST creation",1297711082775
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711082780
error,log,,,"Error in CDT Core during AST creation",1297711082781
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711091324
error,log,,,"Error in CDT Core during AST creation",1297711091325
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711095762
error,log,,,"Error in CDT Core during AST creation",1297711095762
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711101572
error,log,,,"Error in CDT Core during AST creation",1297711101572
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711101577
error,log,,,"Error in CDT Core during AST creation",1297711101579
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711106461
error,log,,,"Error in CDT Core during AST creation",1297711106461
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711160540
error,log,,,"Error in CDT Core during AST creation",1297711160540
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711160545
error,log,,,"Error in CDT Core during AST creation",1297711160546
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297711175688
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297711175730
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297711178026
closed,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297711178033
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.2.v20100608-0100-e3x,"org.eclipse.cdt.mylyn.ui",1297711178066
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297711184207
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297711184431
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297711184490
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297711184505
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711193664
error,log,,,"Error in CDT Core during AST creation",1297711193664
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711193677
error,log,,,"Error in CDT Core during AST creation",1297711193677
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297711195677
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297711197552
error,log,,,"Error in CDT Core during AST creation",1297711197552
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1297711200447
