what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1291234843463
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234845468
error,log,,,"Error in CDT Core during AST creation",1291234845468
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234846689
error,log,,,"Error in CDT Core during AST creation",1291234846689
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1291234851787
error,log,,,"Error while parsing /tradeticket/swapLeg.cpp.",1291234851799
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234889967
error,log,,,"Error in CDT Core during AST creation",1291234889967
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234891839
error,log,,,"Error in CDT Core during AST creation",1291234891843
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234895545
error,log,,,"Error in CDT Core during AST creation",1291234895545
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234896842
error,log,,,"Error in CDT Core during AST creation",1291234896854
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234899815
error,log,,,"Error in CDT Core during AST creation",1291234899815
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234900284
error,log,,,"Error in CDT Core during AST creation",1291234900284
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234900292
error,log,,,"Error in CDT Core during AST creation",1291234900292
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1291234900584
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234902693
error,log,,,"Error in CDT Core during AST creation",1291234902693
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234902701
error,log,,,"Error in CDT Core during AST creation",1291234902705
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234903845
error,log,,,"Error in CDT Core during AST creation",1291234903845
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1291234904338
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234905226
error,log,,,"Error in CDT Core during AST creation",1291234905226
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1291234907415
error,log,,,"Error in CDT Core during AST creation",1291234907415
