what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error in CDT Core during AST creation",1290847058072
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847058355
error,log,,,"Error in CDT Core during AST creation",1290847058366
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847061973
error,log,,,"Error in CDT Core during AST creation",1290847061978
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847062324
error,log,,,"Error in CDT Core during AST creation",1290847062331
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847064481
error,log,,,"Error in CDT Core during AST creation",1290847064487
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847064839
error,log,,,"Error in CDT Core during AST creation",1290847064842
error,log,,,"Error logged from Debug Core: ",1290847065423
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290847067656
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1290847105326
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847109140
error,log,,,"Error in CDT Core during AST creation",1290847109142
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847110557
error,log,,,"Error in CDT Core during AST creation",1290847110558
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847111911
error,log,,,"Error in CDT Core during AST creation",1290847111912
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847113602
error,log,,,"Error in CDT Core during AST creation",1290847113602
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847148620
error,log,,,"Error in CDT Core during AST creation",1290847148621
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1290847148937
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1290920691890
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1290920691903
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1290920691905
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1290920691914
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1290920691914
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1290920691923
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1290920691935
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1290920691965
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1290920691965
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1290920691967
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1290920691996
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1290920692005
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1290920692035
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1290920692058
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1290920692060
