what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969459846
error,log,,,"Error in CDT Core during AST creation",1297969459847
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969459865
error,log,,,"Error in CDT Core during AST creation",1297969459866
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297969570737
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969571410
error,log,,,"Error in CDT Core during AST creation",1297969571411
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969579855
error,log,,,"Error in CDT Core during AST creation",1297969579856
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969579871
error,log,,,"Error in CDT Core during AST creation",1297969579872
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297969602729
opened,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297969603127
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297969603184
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297969603199
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297969688676
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969689507
error,log,,,"Error in CDT Core during AST creation",1297969689507
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969690652
error,log,,,"Error in CDT Core during AST creation",1297969690652
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969695230
error,log,,,"Error in CDT Core during AST creation",1297969695230
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1297969715154
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969721844
error,log,,,"Error in CDT Core during AST creation",1297969721844
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969721860
error,log,,,"Error in CDT Core during AST creation",1297969721861
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297969735114
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1297969845747
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969994417
error,log,,,"Error in CDT Core during AST creation",1297969994418
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297969994422
error,log,,,"Error in CDT Core during AST creation",1297969994423
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297970023765
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970024499
error,log,,,"Error in CDT Core during AST creation",1297970024500
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970026636
error,log,,,"Error in CDT Core during AST creation",1297970026649
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970029848
error,log,,,"Error in CDT Core during AST creation",1297970029848
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970032834
error,log,,,"Error in CDT Core during AST creation",1297970032834
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970035214
error,log,,,"Error in CDT Core during AST creation",1297970035214
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970038286
error,log,,,"Error in CDT Core during AST creation",1297970038286
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1297970042477
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297970042498
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297970047126
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1297970049604
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297970050281
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297970053437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297970053529
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297970054899
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1297970059593
error,log,,,"Error while parsing /tradeticket/capFloorTicket.cpp.",1297970064686
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970064912
error,log,,,"Error in CDT Core during AST creation",1297970064916
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970068870
error,log,,,"Error in CDT Core during AST creation",1297970068878
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970068910
error,log,,,"Error in CDT Core during AST creation",1297970068911
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970070523
error,log,,,"Error in CDT Core during AST creation",1297970070529
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970070572
error,log,,,"Error in CDT Core during AST creation",1297970070580
error,log,,,"Error logged from Debug Core: ",1297970077783
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970188683
error,log,,,"Error in CDT Core during AST creation",1297970188684
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970188700
error,log,,,"Error in CDT Core during AST creation",1297970188701
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970191663
error,log,,,"Error in CDT Core during AST creation",1297970191664
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970192990
error,log,,,"Error in CDT Core during AST creation",1297970192991
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297970207290
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1297970207307
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970221235
error,log,,,"Error in CDT Core during AST creation",1297970221235
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970221261
error,log,,,"Error in CDT Core during AST creation",1297970221261
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297970226171
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970226176
error,log,,,"Error in CDT Core during AST creation",1297970226176
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1297970226956
error,log,,,"Error in CDT Core during AST creation",1297970226957
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297970228393
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297970241250
activated,editor,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui.editor.CEditor",1297970249849
