what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569631793
error,log,,,"Error in CDT Core during AST creation",1292569631793
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569632824
error,log,,,"Error in CDT Core during AST creation",1292569632824
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569684716
error,log,,,"Error in CDT Core during AST creation",1292569684716
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569684731
error,log,,,"Error in CDT Core during AST creation",1292569684731
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569698748
error,log,,,"Error in CDT Core during AST creation",1292569698748
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569700838
error,log,,,"Error in CDT Core during AST creation",1292569700838
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1292569702943
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1292569704227
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569765171
error,log,,,"Error in CDT Core during AST creation",1292569765171
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1292569766268
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569767238
error,log,,,"Error in CDT Core during AST creation",1292569767238
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569768719
error,log,,,"Error in CDT Core during AST creation",1292569768719
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569769305
error,log,,,"Error in CDT Core during AST creation",1292569769305
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569770583
error,log,,,"Error in CDT Core during AST creation",1292569770584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1292569771775
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1292569772078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1292569772317
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569773047
error,log,,,"Error in CDT Core during AST creation",1292569773047
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1292569773429
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569774527
error,log,,,"Error in CDT Core during AST creation",1292569774528
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569777086
error,log,,,"Error in CDT Core during AST creation",1292569777087
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569777975
error,log,,,"Error in CDT Core during AST creation",1292569777976
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569778600
error,log,,,"Error in CDT Core during AST creation",1292569778600
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569788032
error,log,,,"Error in CDT Core during AST creation",1292569788032
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569789557
error,log,,,"Error in CDT Core during AST creation",1292569789560
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569795095
error,log,,,"Error in CDT Core during AST creation",1292569795095
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569801632
error,log,,,"Error in CDT Core during AST creation",1292569801633
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569806175
error,log,,,"Error in CDT Core during AST creation",1292569806175
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569809710
error,log,,,"Error in CDT Core during AST creation",1292569809710
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569812795
error,log,,,"Error in CDT Core during AST creation",1292569812796
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569814967
error,log,,,"Error in CDT Core during AST creation",1292569814967
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569816433
error,log,,,"Error in CDT Core during AST creation",1292569816433
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569818452
error,log,,,"Error in CDT Core during AST creation",1292569818453
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569823403
error,log,,,"Error in CDT Core during AST creation",1292569823403
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569824995
error,log,,,"Error in CDT Core during AST creation",1292569824996
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569827874
error,log,,,"Error in CDT Core during AST creation",1292569827875
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569849934
error,log,,,"Error in CDT Core during AST creation",1292569849934
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569856933
error,log,,,"Error in CDT Core during AST creation",1292569856933
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569859074
error,log,,,"Error in CDT Core during AST creation",1292569859075
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569861998
error,log,,,"Error in CDT Core during AST creation",1292569861998
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569864009
error,log,,,"Error in CDT Core during AST creation",1292569864009
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569865306
error,log,,,"Error in CDT Core during AST creation",1292569865306
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569865315
error,log,,,"Error in CDT Core during AST creation",1292569865316
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569865883
error,log,,,"Error in CDT Core during AST creation",1292569865884
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569866790
error,log,,,"Error in CDT Core during AST creation",1292569866791
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569866800
error,log,,,"Error in CDT Core during AST creation",1292569866800
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569866813
error,log,,,"Error in CDT Core during AST creation",1292569866814
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569868567
error,log,,,"Error in CDT Core during AST creation",1292569868568
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569870805
error,log,,,"Error in CDT Core during AST creation",1292569870805
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569870859
error,log,,,"Error in CDT Core during AST creation",1292569870859
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569870867
error,log,,,"Error in CDT Core during AST creation",1292569870869
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569873071
error,log,,,"Error in CDT Core during AST creation",1292569873075
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569875212
error,log,,,"Error in CDT Core during AST creation",1292569875212
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569877607
error,log,,,"Error in CDT Core during AST creation",1292569877608
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569882739
error,log,,,"Error in CDT Core during AST creation",1292569882740
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569884846
error,log,,,"Error in CDT Core during AST creation",1292569884846
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569892270
error,log,,,"Error in CDT Core during AST creation",1292569892271
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569892492
error,log,,,"Error in CDT Core during AST creation",1292569892493
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569892502
error,log,,,"Error in CDT Core during AST creation",1292569892503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569894176
error,log,,,"Error in CDT Core during AST creation",1292569894180
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569898170
error,log,,,"Error in CDT Core during AST creation",1292569898170
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569910214
error,log,,,"Error in CDT Core during AST creation",1292569910214
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569912288
error,log,,,"Error in CDT Core during AST creation",1292569912288
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569916945
error,log,,,"Error in CDT Core during AST creation",1292569916945
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569919264
error,log,,,"Error in CDT Core during AST creation",1292569919265
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569919597
error,log,,,"Error in CDT Core during AST creation",1292569919597
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569921253
error,log,,,"Error in CDT Core during AST creation",1292569921254
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569924311
error,log,,,"Error in CDT Core during AST creation",1292569924311
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1292569987521
error,log,,,"Error in CDT Core during AST creation",1292569987522
